"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
3,"10:37:28",179,0,5.16,0.0683,267,1.16,1.68,26.21,6,1.42,1,2.84,25.57,26.21,25.05,406.86,400.11,16.178,17.539,48.84,52.95,500.3,1999,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,1,-0.22,2.74,1,0,0.16,111115,"3193_20210712",2021-07-12 10:35:01,"10:35:03 ; ","D03W","SW","o","acru",3193,"un",8,"n",2021,6,1
4,"10:37:29",180,0,5.23,0.0683,266,1.16,1.68,26.21,6,1.42,1,2.84,25.57,26.21,25.05,406.98,400.15,16.178,17.54,48.84,52.95,500.2,1999,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,1,-0.22,2.74,1,0,0.16,111115,"3193_20210712",2021-07-12 10:35:01,"10:35:03 ; ","D03W","SW","o","acru",3193,"un",8,"n",2021,6,1
5,"10:37:30",180.5,0,5.25,0.0682,265,1.15,1.68,26.21,6,1.42,1,2.84,25.57,26.21,25.05,407.04,400.19,16.179,17.538,48.84,52.95,500.2,1999,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,1,-0.22,2.74,1,0,0.16,111115,"3193_20210712",2021-07-12 10:35:01,"10:35:03 ; ","D03W","SW","o","acru",3193,"un",8,"n",2021,6,1
1,"11:02:29",299,0,8.17,0.144,296,2.24,1.58,26.85,6,1.42,1,2.84,25.77,26.85,25.04,410.46,399.59,17.234,19.862,51.39,59.23,500.2,1999,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3196_20210712",2021-07-12 11:01:25,"11:01:27 ; ","D03W","NW","o","acru",3196,"sap",2,"n",2021,6,1
2,"11:02:30",299.5,0,8.19,0.144,296,2.24,1.58,26.85,6,1.42,1,2.84,25.77,26.85,25.04,410.47,399.58,17.233,19.862,51.39,59.23,500.2,1999,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3196_20210712",2021-07-12 11:01:25,"11:01:27 ; ","D03W","NW","o","acru",3196,"sap",2,"n",2021,6,1
3,"11:02:31",300.5,0,8.28,0.144,295,2.24,1.57,26.83,6,1.42,1,2.84,25.77,26.83,25.04,410.55,399.55,17.231,19.86,51.38,59.22,500.2,1999,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3196_20210712",2021-07-12 11:01:25,"11:01:27 ; ","D03W","NW","o","acru",3196,"sap",2,"n",2021,6,1
4,"11:02:31",301,0,8.32,0.144,294,2.24,1.57,26.82,6,1.42,1,2.84,25.77,26.82,25.04,410.61,399.56,17.23,19.86,51.38,59.23,500.2,1999,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3196_20210712",2021-07-12 11:01:25,"11:01:27 ; ","D03W","NW","o","acru",3196,"sap",2,"n",2021,6,1
5,"11:02:32",301.5,0,8.34,0.145,294,2.24,1.57,26.81,6,1.42,1,2.84,25.77,26.81,25.04,410.64,399.56,17.228,19.858,51.38,59.22,500.2,1999,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3196_20210712",2021-07-12 11:01:25,"11:01:27 ; ","D03W","NW","o","acru",3196,"sap",2,"n",2021,6,1
1,"10:54:32",303,0,7.66,0.111,277,1.76,1.59,26.62,6,1.42,1,2.84,25.74,26.62,25.04,409.92,399.89,17.165,19.236,51.29,57.48,500.2,2000,0,99.27,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3197_20210712",2021-07-12 10:51:48,"10:51:49 ; ","D03W","NW","o","acru",3197,"un",6,"n",2021,6,1
2,"10:54:33",304,0,7.58,0.111,278,1.76,1.59,26.61,6,1.42,1,2.84,25.74,26.61,25.04,409.87,399.93,17.164,19.237,51.29,57.48,500.2,2000,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3197_20210712",2021-07-12 10:51:48,"10:51:49 ; ","D03W","NW","o","acru",3197,"un",6,"n",2021,6,1
3,"10:54:34",304.5,0,7.57,0.112,279,1.77,1.59,26.6,6,1.42,1,2.84,25.74,26.6,25.04,409.86,399.94,17.162,19.239,51.28,57.49,500.2,2000,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3197_20210712",2021-07-12 10:51:48,"10:51:49 ; ","D03W","NW","o","acru",3197,"un",6,"n",2021,6,1
4,"10:54:34",305,0,7.54,0.112,280,1.77,1.58,26.59,6,1.42,1,2.84,25.74,26.59,25.04,409.84,399.94,17.163,19.24,51.29,57.49,500.2,1999,0,99.27,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3197_20210712",2021-07-12 10:51:48,"10:51:49 ; ","D03W","NW","o","acru",3197,"un",6,"n",2021,6,1
5,"10:54:35",305.5,0,7.52,0.112,280,1.76,1.58,26.59,6,1.42,1,2.84,25.74,26.59,25.04,409.82,399.96,17.165,19.241,51.29,57.49,500.2,2000,0,99.27,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3197_20210712",2021-07-12 10:51:48,"10:51:49 ; ","D03W","NW","o","acru",3197,"un",6,"n",2021,6,1
1,"10:46:09",361.5,0,8.06,0.135,292,2.15,1.61,26.61,6,1.42,1,2.84,25.66,26.61,25.04,411.2,400.5,16.457,18.989,49.4,57,500.2,2000,0,99.27,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3198_20210712",2021-07-12 10:42:46,"10:42:47 ; ","D03W","NW","o","acru",3198,"un",4,"n",2021,6,1
2,"10:46:10",362,0,7.97,0.135,293,2.15,1.61,26.6,6,1.42,1,2.84,25.66,26.6,25.04,411.06,400.47,16.46,18.989,49.41,57.01,500.2,2000,0,99.27,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3198_20210712",2021-07-12 10:42:46,"10:42:47 ; ","D03W","NW","o","acru",3198,"un",4,"n",2021,6,1
3,"10:46:11",362.5,0,7.85,0.135,295,2.15,1.61,26.6,6,1.42,1,2.84,25.66,26.6,25.04,410.9,400.46,16.46,18.991,49.41,57.01,500.2,2000,0,99.27,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3198_20210712",2021-07-12 10:42:46,"10:42:47 ; ","D03W","NW","o","acru",3198,"un",4,"n",2021,6,1
4,"10:46:11",363,0,7.76,0.135,296,2.15,1.61,26.59,6,1.42,1,2.84,25.66,26.59,25.04,410.76,400.42,16.458,18.992,49.41,57.01,500.3,2000,0,99.27,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3198_20210712",2021-07-12 10:42:46,"10:42:47 ; ","D03W","NW","o","acru",3198,"un",4,"n",2021,6,1
5,"10:46:12",363.5,0,7.7,0.136,297,2.15,1.61,26.58,6,1.42,1,2.84,25.66,26.58,25.05,410.65,400.38,16.457,18.993,49.4,57.01,500.3,2000,0,99.27,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3198_20210712",2021-07-12 10:42:46,"10:42:47 ; ","D03W","NW","o","acru",3198,"un",4,"n",2021,6,1
1,"11:49:11",313,0,3.33,0.0451,270,0.815,1.78,25.99,6,1.42,1,2.84,25.66,25.99,25.05,403.86,399.48,15.11,16.072,45.33,48.22,500.3,2000,0,99.22,-0.499,-0.0705,0.0726,0.0126,0.102,0.0135,1,-0.22,2.74,1,0,0.16,111115,"3201_20210712",2021-07-12 11:46:11,"11:46:12 ; ","D03E","SE","o","acru",3201,"un",8,"n",2021,6,1
2,"11:49:12",313.5,0,3.35,0.0452,269,0.818,1.78,25.99,6,1.42,1,2.84,25.66,25.99,25.05,403.87,399.46,15.109,16.074,45.33,48.23,500.3,2000,0,99.22,-0.499,-0.0705,0.0726,0.0126,0.102,0.0135,1,-0.22,2.74,1,0,0.16,111115,"3201_20210712",2021-07-12 11:46:11,"11:46:12 ; ","D03E","SE","o","acru",3201,"un",8,"n",2021,6,1
3,"11:49:12",314,0,3.34,0.0453,270,0.82,1.78,26,6,1.42,1,2.84,25.66,26,25.05,403.86,399.45,15.109,16.076,45.33,48.23,500.3,2000,0,99.22,-0.499,-0.0705,0.0726,0.0126,0.102,0.0135,1,-0.22,2.74,1,0,0.16,111115,"3201_20210712",2021-07-12 11:46:11,"11:46:12 ; ","D03E","SE","o","acru",3201,"un",8,"n",2021,6,1
4,"11:49:13",315,0,3.35,0.0455,270,0.823,1.78,26,6,1.42,1,2.84,25.66,26,25.05,403.83,399.42,15.109,16.081,45.33,48.24,500.3,2000,0,99.22,-0.499,-0.0705,0.0726,0.0126,0.102,0.0135,1,-0.22,2.74,1,0,0.16,111115,"3201_20210712",2021-07-12 11:46:11,"11:46:12 ; ","D03E","SE","o","acru",3201,"un",8,"n",2021,6,1
5,"11:49:13",315.5,0,3.3,0.0457,272,0.826,1.78,26,6,1.42,1,2.84,25.66,26,25.05,403.79,399.43,15.108,16.083,45.33,48.25,500.3,2000,0,99.22,-0.499,-0.0705,0.0726,0.0126,0.102,0.0135,1,-0.22,2.74,1,0,0.16,111115,"3201_20210712",2021-07-12 11:46:11,"11:46:12 ; ","D03E","SE","o","acru",3201,"un",8,"n",2021,6,1
1,"11:56:32",283.5,0,8.31,0.141,292,2.39,1.72,26.66,6,1.42,1,2.84,25.69,26.66,25.05,411.23,400.11,15.172,17.986,45.44,53.87,500.3,1999,0,99.22,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3202_20210712",2021-07-12 11:55:36,"11:55:37 ; ","D03E","SE","o","acru",3202,"sap",3,"n",2021,6,1
2,"11:56:33",284.5,0,8.3,0.14,292,2.39,1.73,26.67,6,1.42,1,2.84,25.69,26.67,25.05,411.21,400.11,15.174,17.987,45.45,53.88,500.2,1999,0,99.22,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3202_20210712",2021-07-12 11:55:36,"11:55:37 ; ","D03E","SE","o","acru",3202,"sap",3,"n",2021,6,1
3,"11:56:34",285,0,8.31,0.14,291,2.39,1.73,26.67,6,1.42,1,2.84,25.69,26.67,25.05,411.24,400.13,15.175,17.987,45.45,53.87,500.2,1998,0,99.22,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3202_20210712",2021-07-12 11:55:36,"11:55:37 ; ","D03E","SE","o","acru",3202,"sap",3,"n",2021,6,1
4,"11:56:34",285.5,0,8.35,0.14,291,2.39,1.73,26.67,6,1.42,1,2.84,25.69,26.67,25.05,411.29,400.13,15.177,17.986,45.45,53.87,500.3,1999,0,99.22,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3202_20210712",2021-07-12 11:55:36,"11:55:37 ; ","D03E","SE","o","acru",3202,"sap",3,"n",2021,6,1
5,"11:56:35",286,0,8.38,0.14,291,2.38,1.73,26.67,6,1.42,1,2.84,25.69,26.67,25.05,411.32,400.13,15.177,17.985,45.45,53.86,500.2,1999,0,99.22,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3202_20210712",2021-07-12 11:55:36,"11:55:37 ; ","D03E","SE","o","acru",3202,"sap",3,"n",2021,6,1
1,"12:12:16",341,0,12.3,0.242,303,3.67,1.59,27.55,6,1.42,1,2.84,26.09,27.55,25.04,416.14,399.68,16.968,21.275,49.64,62.23,500.2,2000,0,99.21,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3205_20210712",2021-07-12 12:09:05,"12:09:06 ; ","D03E","SW","o","acru",3205,"sap",1,"n",2021,6,1
2,"12:12:17",342,0,12.3,0.242,303,3.67,1.59,27.55,6,1.42,1,2.84,26.09,27.55,25.04,416.19,399.71,16.972,21.277,49.65,62.24,500.2,2000,0,99.21,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.3,-0.22,2.74,1,0,0.16,111115,"3205_20210712",2021-07-12 12:09:05,"12:09:06 ; ","D03E","SW","o","acru",3205,"sap",1,"n",2021,6,1
3,"12:12:18",342.5,0,12.2,0.242,304,3.67,1.59,27.55,6,1.42,1,2.84,26.09,27.55,25.04,416.16,399.75,16.972,21.278,49.65,62.25,500.2,2000,0,99.21,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3205_20210712",2021-07-12 12:09:05,"12:09:06 ; ","D03E","SW","o","acru",3205,"sap",1,"n",2021,6,1
4,"12:12:18",343,0,12.1,0.242,305,3.67,1.59,27.55,6,1.42,1,2.84,26.09,27.55,25.04,416.04,399.76,16.971,21.279,49.65,62.25,500.2,2000,0,99.21,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3205_20210712",2021-07-12 12:09:05,"12:09:06 ; ","D03E","SW","o","acru",3205,"sap",1,"n",2021,6,1
5,"12:12:19",343.5,0,12,0.241,305,3.67,1.59,27.56,6,1.42,1,2.84,26.09,27.56,25.04,415.91,399.76,16.972,21.279,49.65,62.25,500.3,2000,0,99.21,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3205_20210712",2021-07-12 12:09:05,"12:09:06 ; ","D03E","SW","o","acru",3205,"sap",1,"n",2021,6,1
1,"12:20:31",348,0,8.98,0.147,288,2.32,1.6,26.68,6,1.42,1,2.84,25.84,26.68,25.04,411.58,399.7,16.535,19.259,49.07,57.16,500.1,2000,0,99.2,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3206_20210712",2021-07-12 12:18:43,"12:18:44 ; ","D03E","SW","o","quru",3206,"sap",4,"n",2021,6,1
2,"12:20:32",348.5,0,9.03,0.146,288,2.31,1.6,26.68,6,1.42,1,2.84,25.84,26.68,25.04,411.65,399.71,16.535,19.256,49.07,57.15,500.1,2000,0,99.2,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3206_20210712",2021-07-12 12:18:43,"12:18:44 ; ","D03E","SW","o","quru",3206,"sap",4,"n",2021,6,1
3,"12:20:32",349,0,9.07,0.146,287,2.31,1.6,26.68,6,1.42,1,2.84,25.84,26.68,25.04,411.7,399.7,16.533,19.252,49.07,57.14,500.1,2000,0,99.2,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3206_20210712",2021-07-12 12:18:43,"12:18:44 ; ","D03E","SW","o","quru",3206,"sap",4,"n",2021,6,1
4,"12:20:33",350,0,9.14,0.146,286,2.31,1.6,26.67,6,1.42,1,2.84,25.84,26.67,25.04,411.79,399.71,16.529,19.246,49.06,57.13,500.1,2000,0,99.2,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,1,-0.22,2.74,1,0,0.16,111115,"3206_20210712",2021-07-12 12:18:43,"12:18:44 ; ","D03E","SW","o","quru",3206,"sap",4,"n",2021,6,1
5,"12:20:33",350.5,0,9.2,0.146,286,2.31,1.6,26.67,6,1.42,1,2.84,25.84,26.67,25.04,411.87,399.72,16.527,19.243,49.06,57.12,500.1,2000,0,99.2,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,1,-0.22,2.74,1,0,0.16,111115,"3206_20210712",2021-07-12 12:18:43,"12:18:44 ; ","D03E","SW","o","quru",3206,"sap",4,"n",2021,6,1
1,"12:41:05",332.5,0,4.89,0.12,325,2.02,1.68,26.53,6,1.42,1,2.84,25.71,26.53,25.05,408.77,401.94,15.751,18.126,47.1,54.2,500.2,2000,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3208_20210712",2021-07-12 12:39:03,"12:39:05 ; ","D03E","NW","o","fagr",3208,"sap",1,"n",2021,6,1
2,"12:41:06",333,0,4.92,0.12,324,2.02,1.68,26.54,6,1.42,1,2.84,25.71,26.54,25.05,408.64,401.76,15.751,18.127,47.1,54.2,500.2,2000,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3208_20210712",2021-07-12 12:39:03,"12:39:05 ; ","D03E","NW","o","fagr",3208,"sap",1,"n",2021,6,1
3,"12:41:06",333.5,0,4.96,0.12,323,2.02,1.68,26.54,6,1.42,1,2.84,25.71,26.54,25.05,408.51,401.58,15.751,18.127,47.1,54.2,500.2,2000,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3208_20210712",2021-07-12 12:39:03,"12:39:05 ; ","D03E","NW","o","fagr",3208,"sap",1,"n",2021,6,1
4,"12:41:07",334,0,5.04,0.12,322,2.02,1.69,26.55,6,1.42,1,2.84,25.71,26.55,25.05,408.43,401.41,15.752,18.127,47.1,54.2,500.2,2000,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3208_20210712",2021-07-12 12:39:03,"12:39:05 ; ","D03E","NW","o","fagr",3208,"sap",1,"n",2021,6,1
5,"12:41:07",334.5,0,5.1,0.12,321,2.02,1.69,26.55,6,1.42,1,2.84,25.71,26.55,25.05,408.36,401.26,15.753,18.127,47.1,54.2,500.2,2000,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3208_20210712",2021-07-12 12:39:03,"12:39:05 ; ","D03E","NW","o","fagr",3208,"sap",1,"n",2021,6,1
1,"12:48:08",338.5,0,8.78,0.169,303,2.74,1.65,26.79,6,1.42,1,2.84,25.86,26.79,25.04,411.75,399.9,15.739,18.965,46.64,56.2,499.9,2000,0,99.17,-0.552,-0.0387,0.129,0.011,0.14,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"3209_20210712",2021-07-12 12:45:20,"12:45:21 ; ","D03E","NW","o","fagr",3209,"sap",3,"n",2021,6,1
2,"12:48:08",339,0,8.8,0.169,303,2.74,1.65,26.79,6,1.42,1,2.84,25.86,26.79,25.04,411.82,399.95,15.739,18.966,46.64,56.2,499.9,2000,0,99.17,-0.552,-0.0387,0.129,0.011,0.14,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"3209_20210712",2021-07-12 12:45:20,"12:45:21 ; ","D03E","NW","o","fagr",3209,"sap",3,"n",2021,6,1
3,"12:48:09",340,0,8.78,0.169,303,2.74,1.66,26.79,6,1.42,1,2.84,25.86,26.79,25.04,411.85,400,15.739,18.967,46.64,56.2,500.1,2000,0,99.17,-0.552,-0.0387,0.129,0.011,0.14,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"3209_20210712",2021-07-12 12:45:20,"12:45:21 ; ","D03E","NW","o","fagr",3209,"sap",3,"n",2021,6,1
4,"12:48:10",340.5,0,8.71,0.169,304,2.74,1.66,26.8,6,1.42,1,2.84,25.86,26.8,25.04,411.81,400.04,15.739,18.967,46.63,56.2,500.1,2000,0,99.17,-0.552,-0.0387,0.129,0.011,0.14,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"3209_20210712",2021-07-12 12:45:20,"12:45:21 ; ","D03E","NW","o","fagr",3209,"sap",3,"n",2021,6,1
5,"12:48:10",341.5,0,8.59,0.169,305,2.74,1.66,26.81,6,1.42,1,2.84,25.86,26.81,25.04,411.68,400.05,15.74,18.969,46.63,56.2,500.2,2000,0,99.17,-0.552,-0.0387,0.129,0.011,0.14,0.0102,0.7,-0.22,2.74,1,0,0.16,111115,"3209_20210712",2021-07-12 12:45:20,"12:45:21 ; ","D03E","NW","o","fagr",3209,"sap",3,"n",2021,6,1
1,"12:34:24",336.5,0,5.03,0.0873,296,1.57,1.78,26.9,6,1.42,1,2.84,25.84,26.9,25.04,407.24,400.45,16.055,17.899,47.63,53.1,500.3,2001,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3210_20210712",2021-07-12 12:32:44,"12:32:45 ; ","D03E","NW","o","fagr",3210,"sap",3,"n",2021,6,1
2,"12:34:24",337,0,5.08,0.0873,295,1.57,1.78,26.91,6,1.42,1,2.84,25.84,26.91,25.04,407.27,400.43,16.053,17.898,47.63,53.1,500.3,2001,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3210_20210712",2021-07-12 12:32:44,"12:32:45 ; ","D03E","NW","o","fagr",3210,"sap",3,"n",2021,6,1
3,"12:34:25",337.5,0,5.08,0.0874,295,1.57,1.78,26.9,6,1.42,1,2.84,25.84,26.9,25.04,407.27,400.43,16.055,17.899,47.63,53.1,500.3,2001,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,0.7,-0.22,2.74,1,0,0.16,111115,"3210_20210712",2021-07-12 12:32:44,"12:32:45 ; ","D03E","NW","o","fagr",3210,"sap",3,"n",2021,6,1
4,"12:34:26",338.5,0,5.09,0.0877,295,1.57,1.78,26.87,6,1.42,1,2.84,25.84,26.87,25.04,407.28,400.42,16.054,17.897,47.63,53.1,500.3,2001,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,1,-0.22,2.74,1,0,0.16,111115,"3210_20210712",2021-07-12 12:32:44,"12:32:45 ; ","D03E","NW","o","fagr",3210,"sap",3,"n",2021,6,1
5,"12:34:26",339,0,5.13,0.0876,294,1.57,1.78,26.87,6,1.42,1,2.84,25.84,26.87,25.04,407.37,400.46,16.053,17.897,47.63,53.1,500.3,2001,0,99.18,-0.327,-0.0347,0.105,0.00229,0.127,0.00178,1,-0.22,2.74,1,0,0.16,111115,"3210_20210712",2021-07-12 12:32:44,"12:32:45 ; ","D03E","NW","o","fagr",3210,"sap",3,"n",2021,6,1
1,"10:44:35",240.5,0,4.21,0.0886,312,1.48,1.66,25.57,6,1.42,1,2.84,25.29,25.57,25.05,405.54,399.78,14.722,16.464,45.04,50.37,500.3,2000,11,98.99,0.514,-0.195,0.057,0.000832,0.0721,0.00173,1,-0.22,2.74,1,0,0.16,111115,"3213_20210711",2021-07-11 10:42:44,"10:42:45 ; ","D01E","SE","o","fagr",3213,"sap",3,"n",2021,6,1
2,"10:44:36",241.5,0,4.25,0.0885,311,1.48,1.66,25.58,6,1.42,1,2.84,25.29,25.58,25.06,405.58,399.77,14.721,16.464,45.04,50.37,500.3,2000,11,98.99,0.514,-0.195,0.057,0.000832,0.0721,0.00173,1,-0.22,2.74,1,0,0.16,111115,"3213_20210711",2021-07-11 10:42:44,"10:42:45 ; ","D01E","SE","o","fagr",3213,"sap",3,"n",2021,6,1
3,"10:44:37",242,0,4.26,0.0886,311,1.48,1.66,25.59,6,1.42,1,2.84,25.29,25.59,25.06,405.61,399.79,14.719,16.465,45.03,50.38,500.4,2000,11,98.99,0.514,-0.195,0.057,0.000832,0.0721,0.00173,1,-0.22,2.74,1,0,0.16,111115,"3213_20210711",2021-07-11 10:42:44,"10:42:45 ; ","D01E","SE","o","fagr",3213,"sap",3,"n",2021,6,1
4,"10:44:38",243,0,4.33,0.0886,310,1.48,1.66,25.58,6,1.42,1,2.84,25.29,25.58,25.05,405.72,399.82,14.72,16.466,45.03,50.37,500.4,2000,11,98.99,0.514,-0.195,0.057,0.000832,0.0721,0.00173,1,-0.22,2.74,1,0,0.16,111115,"3213_20210711",2021-07-11 10:42:44,"10:42:45 ; ","D01E","SE","o","fagr",3213,"sap",3,"n",2021,6,1
5,"10:44:39",244,0,4.4,0.0885,308,1.48,1.66,25.59,6,1.42,1,2.84,25.29,25.59,25.05,405.83,399.85,14.721,16.465,45.04,50.37,500.4,2001,11,98.99,0.514,-0.195,0.057,0.000832,0.0721,0.00173,1,-0.22,2.74,1,0,0.16,111115,"3213_20210711",2021-07-11 10:42:44,"10:42:45 ; ","D01E","SE","o","fagr",3213,"sap",3,"n",2021,6,1
1,"11:17:57",251,0,7.8,0.116,279,1.88,1.63,25.95,6,1.42,1,2.84,25.43,25.95,25.05,410.63,400.36,15.262,17.478,46.32,53.05,500.3,1999,0,99,-0.921,-0.197,0.133,0.000945,0.211,0.00136,0.7,-0.22,2.74,1,0,0.16,111115,"3214_20210711",2021-07-11 11:14:18,"11:14:19 ; ","D01E","SW","o","acru",3214,"sap",4,"n",2021,6,1
2,"11:17:58",252,0,7.73,0.115,280,1.88,1.63,25.95,6,1.42,1,2.84,25.43,25.95,25.05,410.59,400.42,15.262,17.476,46.32,53.04,500.3,1999,0,99,-0.921,-0.197,0.133,0.000945,0.211,0.00136,0.7,-0.22,2.74,1,0,0.16,111115,"3214_20210711",2021-07-11 11:14:18,"11:14:19 ; ","D01E","SW","o","acru",3214,"sap",4,"n",2021,6,1
3,"11:17:59",253,0,7.72,0.115,280,1.88,1.63,25.95,6,1.42,1,2.84,25.43,25.95,25.05,410.61,400.45,15.262,17.472,46.33,53.03,500.4,1999,0,98.99,-0.921,-0.197,0.133,0.000945,0.211,0.00136,0.3,-0.22,2.74,1,0,0.16,111115,"3214_20210711",2021-07-11 11:14:18,"11:14:19 ; ","D01E","SW","o","acru",3214,"sap",4,"n",2021,6,1
4,"11:17:59",253.5,0,7.68,0.115,281,1.88,1.64,25.95,6,1.42,1,2.84,25.43,25.95,25.05,410.57,400.47,15.261,17.472,46.32,53.03,500.4,1999,0,98.99,-0.921,-0.197,0.133,0.000945,0.211,0.00136,0.3,-0.22,2.74,1,0,0.16,111115,"3214_20210711",2021-07-11 11:14:18,"11:14:19 ; ","D01E","SW","o","acru",3214,"sap",4,"n",2021,6,1
5,"11:18:00",254.5,0,7.53,0.115,283,1.88,1.63,25.94,6,1.42,1,2.84,25.43,25.94,25.05,410.45,400.52,15.259,17.469,46.31,53.02,500.4,1999,0,98.99,-0.921,-0.197,0.133,0.000945,0.211,0.00136,0.3,-0.22,2.74,1,0,0.16,111115,"3214_20210711",2021-07-11 11:14:18,"11:14:19 ; ","D01E","SW","o","acru",3214,"sap",4,"n",2021,6,1
1,"11:26:44",268.5,0,1.26,0.0112,210,0.215,1.86,26,6,1.42,1,2.84,25.46,26,25.05,401.53,399.92,14.998,15.251,45.45,46.22,500.2,2000,0,99,-0.921,-0.197,0.133,0.000945,0.211,0.00136,1,-0.22,2.74,1,0,0.16,111115,"3218_20210711",2021-07-11 11:22:57,"11:22:58 ; ","D01E","NW","o","pist",3218,"sap",2,"n",2021,0.648,9.259259259
