"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
2,"14:43:09",582,0,6.11,0.0633,231,1.46,2.26,29.59,6,1.42,1,2.84,26.06,29.59,25.04,407.99,399.96,17.523,19.243,51.11,56.13,500.2,1999,0,98.79,-3.39,0.33,0.0256,0.00111,0.0257,0.00208,1,-0.22,2.74,1,0,0.16,111115,"3338",2019-07-09 14:35:37,"14:35:38 ; 2. 14:38:40 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3338,"sap",1,"n",2019,6,1
3,"14:43:10",583.5,0,6.14,0.0635,230,1.47,2.26,29.59,6,1.42,1,2.84,26.06,29.59,25.04,408.01,399.94,17.521,19.244,51.1,56.13,500.2,1999,0,98.79,-3.39,0.33,0.0256,0.00111,0.0257,0.00208,1,-0.22,2.74,1,0,0.16,111115,"3338",2019-07-09 14:35:37,"14:35:38 ; 2. 14:38:40 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3338,"sap",1,"n",2019,6,1
4,"14:43:11",584.5,0,6.19,0.0637,230,1.47,2.26,29.57,6,1.42,1,2.84,26.07,29.57,25.04,408.02,399.89,17.519,19.246,51.09,56.13,500.2,1999,0,98.79,-3.39,0.33,0.0256,0.00111,0.0257,0.00208,1,-0.22,2.74,1,0,0.16,111115,"3338",2019-07-09 14:35:37,"14:35:38 ; 2. 14:38:40 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3338,"sap",1,"n",2019,6,1
5,"14:43:16",589.5,0,6.16,0.0642,232,1.48,2.25,29.55,6,1.42,1,2.84,26.07,29.55,25.04,407.99,399.89,17.519,19.254,51.09,56.15,500.2,1999,0,98.79,-3.39,0.33,0.0256,0.00111,0.0257,0.00208,1,-0.22,2.74,1,0,0.16,111115,"3338",2019-07-09 14:35:37,"14:35:38 ; 2. 14:38:40 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3338,"sap",1,"n",2019,6,1
1,"14:50:55",453,0,4.27,0.0432,227,1.05,2.37,29.86,6,1.42,1,2.84,26.03,29.86,25.04,405.44,399.82,17.571,18.809,51.35,54.97,500.2,2001,0,98.8,-3.53,0.335,0.0249,0.00134,0.0276,0.00213,1,-0.22,2.74,1,0,0.16,111115,"3339",2019-07-09 14:45:02,"14:45:10 ; 2. 14:46:23 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3339,"sap",2,"n",2019,6,1
2,"14:50:56",454,0,4.29,0.0433,227,1.05,2.36,29.84,6,1.42,1,2.84,26.03,29.84,25.04,405.47,399.82,17.569,18.808,51.35,54.97,500.2,2001,0,98.8,-3.53,0.335,0.0249,0.00134,0.0276,0.00213,1,-0.22,2.74,1,0,0.16,111115,"3339",2019-07-09 14:45:02,"14:45:10 ; 2. 14:46:23 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3339,"sap",2,"n",2019,6,1
3,"14:50:57",455,0,4.29,0.0434,227,1.05,2.36,29.83,6,1.42,1,2.84,26.03,29.83,25.04,405.46,399.81,17.568,18.809,51.34,54.97,500.3,2001,0,98.8,-3.53,0.335,0.0249,0.00134,0.0276,0.00213,1,-0.22,2.74,1,0,0.16,111115,"3339",2019-07-09 14:45:02,"14:45:10 ; 2. 14:46:23 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3339,"sap",2,"n",2019,6,1
4,"14:50:58",456.5,0,4.36,0.0435,225,1.06,2.36,29.82,6,1.42,1,2.84,26.03,29.82,25.04,405.52,399.78,17.568,18.81,51.34,54.97,500.3,2000,0,98.8,-3.53,0.335,0.0249,0.00134,0.0276,0.00213,1,-0.22,2.74,1,0,0.16,111115,"3339",2019-07-09 14:45:02,"14:45:10 ; 2. 14:46:23 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3339,"sap",2,"n",2019,6,1
5,"14:51:00",458,0,4.4,0.0433,223,1.05,2.37,29.86,6,1.42,1,2.84,26.03,29.86,25.04,405.52,399.74,17.567,18.808,51.34,54.97,500.3,2001,0,98.8,-3.53,0.335,0.0249,0.00134,0.0276,0.00213,1,-0.22,2.74,1,0,0.16,111115,"3339",2019-07-09 14:45:02,"14:45:10 ; 2. 14:46:23 Flow: Fixed -> 500 umol/s","C04E","SW","o","acru",3339,"sap",2,"n",2019,6,1
1,"14:33:18",619.5,0,3.44,0.027,182,0.72,2.58,30.5,6,1.42,1,2.84,25.97,30.5,25.04,404.69,400.22,17.413,18.261,51.07,53.56,500.2,1999,0,98.81,-3.42,0.329,0.0408,0.00366,0.036,0.00331,1,-0.22,2.74,1,0,0.16,111115,"3340",2019-07-09 14:25:09,"14:25:10 ; 2. 14:25:52 Flow: Fixed -> 500 umol/s","C04E","SW","o","fagr",3340,"sap",7,"n",2019,6,1
2,"14:33:20",621,0,3.49,0.0269,178,0.717,2.58,30.5,6,1.42,1,2.84,25.97,30.5,25.04,404.73,400.2,17.416,18.261,51.08,53.55,500.2,1999,0,98.81,-3.42,0.329,0.0408,0.00366,0.036,0.00331,1,-0.22,2.74,1,0,0.16,111115,"3340",2019-07-09 14:25:09,"14:25:10 ; 2. 14:25:52 Flow: Fixed -> 500 umol/s","C04E","SW","o","fagr",3340,"sap",7,"n",2019,6,1
3,"14:33:21",622,0,3.46,0.0268,180,0.716,2.58,30.49,6,1.42,1,2.84,25.98,30.49,25.04,404.7,400.21,17.419,18.261,51.08,53.55,500.3,1999,0,98.81,-3.42,0.329,0.0408,0.00366,0.036,0.00331,1,-0.22,2.74,1,0,0.16,111115,"3340",2019-07-09 14:25:09,"14:25:10 ; 2. 14:25:52 Flow: Fixed -> 500 umol/s","C04E","SW","o","fagr",3340,"sap",7,"n",2019,6,1
4,"14:33:22",623.5,0,3.41,0.0268,182,0.718,2.59,30.54,6,1.42,1,2.84,25.98,30.54,25.04,404.62,400.19,17.416,18.262,51.07,53.55,500.3,1999,0,98.81,-3.42,0.329,0.0408,0.00366,0.036,0.00331,1,-0.22,2.74,1,0,0.16,111115,"3340",2019-07-09 14:25:09,"14:25:10 ; 2. 14:25:52 Flow: Fixed -> 500 umol/s","C04E","SW","o","fagr",3340,"sap",7,"n",2019,6,1
5,"14:33:23",624.5,0,3.41,0.0268,182,0.718,2.59,30.53,6,1.42,1,2.84,25.98,30.53,25.04,404.61,400.18,17.415,18.26,51.07,53.55,500.3,1999,0,98.81,-3.42,0.329,0.0408,0.00366,0.036,0.00331,1,-0.22,2.74,1,0,0.16,111115,"3340",2019-07-09 14:25:09,"14:25:10 ; 2. 14:25:52 Flow: Fixed -> 500 umol/s","C04E","SW","o","fagr",3340,"sap",7,"n",2019,6,1
1,"15:06:25",877.5,0,4.38,0.0448,230,0.957,2.08,28.51,6,1.42,1,2.84,26.13,28.51,25.04,405.63,399.92,17.37,18.496,50.47,53.75,500.2,2000,0,98.81,-3.76,0.34,0.282,0.00141,0.321,0.0014,1,-0.22,2.74,1,0,0.16,111115,"3342",2019-07-09 14:53:59,"14:54:01 ; 2. 14:55:29 Flow: Fixed -> 500 umol/s; 14:54:01 ; 3. 14:58:44 Flow: Fixed -> 500 umol/s","C04E","NW","o","acpe",3342,"sap",1,"n",2019,6,1
2,"15:06:26",878.5,0,4.41,0.0448,229,0.957,2.08,28.52,6,1.42,1,2.84,26.13,28.52,25.04,405.69,399.95,17.37,18.498,50.47,53.75,500.2,2000,0,98.81,-3.76,0.34,0.282,0.00141,0.321,0.0014,1,-0.22,2.74,1,0,0.16,111115,"3342",2019-07-09 14:53:59,"14:54:01 ; 2. 14:55:29 Flow: Fixed -> 500 umol/s; 14:54:01 ; 3. 14:58:44 Flow: Fixed -> 500 umol/s","C04E","NW","o","acpe",3342,"sap",1,"n",2019,6,1
3,"15:06:26",879.5,0,4.45,0.0448,228,0.956,2.08,28.51,6,1.42,1,2.84,26.13,28.51,25.04,405.71,399.92,17.371,18.496,50.47,53.74,500.3,2000,0,98.81,-3.76,0.34,0.282,0.00141,0.321,0.0014,1,-0.22,2.74,1,0,0.16,111115,"3342",2019-07-09 14:53:59,"14:54:01 ; 2. 14:55:29 Flow: Fixed -> 500 umol/s; 14:54:01 ; 3. 14:58:44 Flow: Fixed -> 500 umol/s","C04E","NW","o","acpe",3342,"sap",1,"n",2019,6,1
4,"15:06:28",880.5,0,4.47,0.0448,227,0.959,2.08,28.52,6,1.42,1,2.84,26.13,28.52,25.04,405.72,399.9,17.369,18.498,50.47,53.75,500.3,2000,0,98.81,-3.76,0.34,0.282,0.00141,0.321,0.0014,1,-0.22,2.74,1,0,0.16,111115,"3342",2019-07-09 14:53:59,"14:54:01 ; 2. 14:55:29 Flow: Fixed -> 500 umol/s; 14:54:01 ; 3. 14:58:44 Flow: Fixed -> 500 umol/s","C04E","NW","o","acpe",3342,"sap",1,"n",2019,6,1
5,"15:06:30",882.5,0,4.43,0.045,229,0.959,2.07,28.48,6,1.42,1,2.84,26.13,28.48,25.04,405.63,399.85,17.37,18.499,50.48,53.76,500.3,2000,0,98.81,-3.76,0.34,0.282,0.00141,0.321,0.0014,1,-0.22,2.74,1,0,0.16,111115,"3342",2019-07-09 14:53:59,"14:54:01 ; 2. 14:55:29 Flow: Fixed -> 500 umol/s; 14:54:01 ; 3. 14:58:44 Flow: Fixed -> 500 umol/s","C04E","NW","o","acpe",3342,"sap",1,"n",2019,6,1
1,"15:10:27",233,0,2,-0.00191,2040,-0.0418,2.11,28.11,6,1.42,1,2.84,26.1,28.11,25.04,400.53,398.14,17.377,17.327,50.59,50.45,500.3,2002,0,98.82,-3.78,0.347,0.0501,0.00116,0.093,0.00161,0.3,-0.22,2.74,1,0,0.16,111115,"3343",2019-07-09 15:08:54,"15:08:55 ; 2. 15:09:55 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3343,"sap",1,"n",2019,6,1
2,"15:13:30",417,0,4.83,0.0587,253,1.4,2.34,29.79,6,1.42,1,2.84,25.98,29.79,25.04,406.46,400,17.309,18.958,50.74,55.57,500.2,2000,0,98.82,-3.78,0.347,0.0501,0.00116,0.093,0.00161,1,-0.22,2.74,1,0,0.16,111115,"3343",2019-07-09 15:08:54,"15:08:55 ; 2. 15:09:55 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3343,"sap",1,"n",2019,6,1
3,"15:13:31",418,0,4.8,0.0585,254,1.4,2.34,29.79,6,1.42,1,2.84,25.98,29.79,25.04,406.46,400.03,17.313,18.958,50.75,55.57,500.2,2000,0,98.82,-3.78,0.347,0.0501,0.00116,0.093,0.00161,1,-0.22,2.74,1,0,0.16,111115,"3343",2019-07-09 15:08:54,"15:08:55 ; 2. 15:09:55 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3343,"sap",1,"n",2019,6,1
4,"15:13:32",419,0,4.78,0.0585,254,1.4,2.34,29.79,6,1.42,1,2.84,25.98,29.79,25.04,406.46,400.05,17.313,18.957,50.75,55.57,500.2,2000,0,98.82,-3.78,0.347,0.0501,0.00116,0.093,0.00161,1,-0.22,2.74,1,0,0.16,111115,"3343",2019-07-09 15:08:54,"15:08:55 ; 2. 15:09:55 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3343,"sap",1,"n",2019,6,1
5,"15:13:33",420,0,4.75,0.0584,255,1.4,2.34,29.79,6,1.42,1,2.84,25.98,29.79,25.04,406.43,400.06,17.312,18.953,50.76,55.57,500.2,1999,0,98.82,-3.78,0.347,0.0501,0.00116,0.093,0.00161,1,-0.22,2.74,1,0,0.16,111115,"3343",2019-07-09 15:08:54,"15:08:55 ; 2. 15:09:55 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3343,"sap",1,"n",2019,6,1
1,"15:20:53",425,0,4.79,0.0442,212,1.06,2.32,29.55,6,1.42,1,2.84,25.85,29.55,25.04,406.18,399.93,17.238,18.482,50.92,54.6,500.2,2001,0,98.82,-3.32,0.342,0.13,0.00364,0.0772,0.00314,0.7,-0.22,2.74,1,0,0.16,111115,"3344",2019-07-09 15:15:11,"15:15:14 ; 2. 15:16:03 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3344,"sap",1,"n",2019,6,1
2,"15:20:54",426.5,0,4.87,0.0441,209,1.06,2.33,29.58,6,1.42,1,2.84,25.85,29.58,25.04,406.28,399.93,17.24,18.483,50.93,54.6,500.3,2001,0,98.82,-3.32,0.342,0.13,0.00364,0.0772,0.00314,1,-0.22,2.74,1,0,0.16,111115,"3344",2019-07-09 15:15:11,"15:15:14 ; 2. 15:16:03 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3344,"sap",1,"n",2019,6,1
3,"15:20:57",429.5,0,4.72,0.0442,215,1.06,2.33,29.59,6,1.42,1,2.84,25.85,29.59,25.04,406.12,399.95,17.24,18.488,50.94,54.62,500.3,2001,0,98.82,-3.32,0.342,0.13,0.00364,0.0772,0.00314,1,-0.22,2.74,1,0,0.16,111115,"3344",2019-07-09 15:15:11,"15:15:14 ; 2. 15:16:03 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3344,"sap",1,"n",2019,6,1
4,"15:20:59",431.5,0,4.77,0.0445,214,1.06,2.32,29.55,6,1.42,1,2.84,25.85,29.55,25.04,406.18,399.95,17.24,18.492,50.94,54.64,500.3,2001,0,98.82,-3.32,0.342,0.13,0.00364,0.0772,0.00314,0.7,-0.22,2.74,1,0,0.16,111115,"3344",2019-07-09 15:15:11,"15:15:14 ; 2. 15:16:03 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3344,"sap",1,"n",2019,6,1
5,"15:21:00",432.5,0,4.79,0.0445,214,1.06,2.32,29.55,6,1.42,1,2.84,25.85,29.55,25.03,406.23,399.97,17.24,18.491,50.94,54.64,500.3,2001,0,98.82,-3.32,0.342,0.13,0.00364,0.0772,0.00314,0.7,-0.22,2.74,1,0,0.16,111115,"3344",2019-07-09 15:15:11,"15:15:14 ; 2. 15:16:03 Flow: Fixed -> 500 umol/s","C04E","NW","o","fagr",3344,"sap",1,"n",2019,6,1
1,"09:38:47",226.5,0,5.42,0.0934,296,1.44,1.53,24.04,6,1.42,1,2.84,24.09,24.04,25.07,407.41,400.22,13.239,14.94,43.28,48.84,500.4,1999,0,98.42,-0.75,0.246,0.0196,0.00106,0.0316,0.00148,1,-0.22,2.74,1,0,0.16,111115,"3942",2019-07-11 09:35:18,"09:35:21 ; 2. 09:35:55 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3942,"sap",1,"n",2019,6,1
2,"09:38:48",227.5,0,5.4,0.0933,296,1.44,1.53,24.04,6,1.42,1,2.84,24.09,24.04,25.07,407.37,400.21,13.238,14.938,43.28,48.84,500.4,1999,0,98.42,-0.75,0.246,0.0196,0.00106,0.0316,0.00148,1,-0.22,2.74,1,0,0.16,111115,"3942",2019-07-11 09:35:18,"09:35:21 ; 2. 09:35:55 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3942,"sap",1,"n",2019,6,1
3,"09:38:49",229,0,5.46,0.0932,295,1.44,1.53,24.03,6,1.42,1,2.84,24.09,24.03,25.08,407.44,400.2,13.239,14.934,43.28,48.82,500.4,1999,0,98.42,-0.75,0.246,0.0196,0.00106,0.0316,0.00148,1,-0.22,2.74,1,0,0.16,111115,"3942",2019-07-11 09:35:18,"09:35:21 ; 2. 09:35:55 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3942,"sap",1,"n",2019,6,1
4,"09:38:50",229.5,0,5.46,0.0932,295,1.43,1.53,24.02,6,1.42,1,2.84,24.09,24.02,25.08,407.45,400.22,13.238,14.933,43.28,48.82,500.4,1999,0,98.42,-0.75,0.246,0.0196,0.00106,0.0316,0.00148,1,-0.22,2.74,1,0,0.16,111115,"3942",2019-07-11 09:35:18,"09:35:21 ; 2. 09:35:55 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3942,"sap",1,"n",2019,6,1
5,"09:38:51",230.5,0,5.44,0.0929,295,1.43,1.53,24.03,6,1.42,1,2.84,24.09,24.03,25.07,407.45,400.24,13.238,14.93,43.27,48.81,500.3,1999,0,98.42,-0.75,0.246,0.0196,0.00106,0.0316,0.00148,1,-0.22,2.74,1,0,0.16,111115,"3942",2019-07-11 09:35:18,"09:35:21 ; 2. 09:35:55 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3942,"sap",1,"n",2019,6,1
1,"09:44:19",294,0,5.92,0.08,270,1.29,1.59,24.3,6,1.42,1,2.84,24.13,24.3,25.07,407.8,400.08,13.328,14.847,43.47,48.42,500.3,2000,0,98.43,-0.289,0.245,1.67,0.00362,1.67,0.00273,1,-0.22,2.74,1,0,0.16,111115,"3943",2019-07-11 09:39:38,"09:39:40 ; 2. 09:40:11 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3943,"un",6,"n",2019,6,1
2,"09:44:20",294.5,0,5.95,0.08,269,1.28,1.59,24.3,6,1.42,1,2.84,24.13,24.3,25.07,407.82,400.06,13.329,14.846,43.47,48.42,500.2,2000,0,98.43,-0.289,0.245,1.67,0.00362,1.67,0.00273,1,-0.22,2.74,1,0,0.16,111115,"3943",2019-07-11 09:39:38,"09:39:40 ; 2. 09:40:11 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3943,"un",6,"n",2019,6,1
3,"09:44:20",295,0,5.95,0.08,269,1.28,1.59,24.28,6,1.42,1,2.84,24.13,24.28,25.07,407.82,400.07,13.329,14.845,43.47,48.41,500.2,2000,0,98.43,-0.289,0.245,1.67,0.00362,1.67,0.00273,1,-0.22,2.74,1,0,0.16,111115,"3943",2019-07-11 09:39:38,"09:39:40 ; 2. 09:40:11 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3943,"un",6,"n",2019,6,1
4,"09:44:21",296,0,5.92,0.0798,270,1.28,1.59,24.29,6,1.42,1,2.84,24.13,24.29,25.07,407.81,400.09,13.331,14.843,43.48,48.41,500.2,2000,0,98.43,-0.289,0.245,1.67,0.00362,1.67,0.00273,1,-0.22,2.74,1,0,0.16,111115,"3943",2019-07-11 09:39:38,"09:39:40 ; 2. 09:40:11 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3943,"un",6,"n",2019,6,1
5,"09:44:22",296.5,0,5.95,0.0796,269,1.28,1.59,24.29,6,1.42,1,2.84,24.13,24.29,25.07,407.82,400.07,13.332,14.842,43.48,48.4,500.2,2000,0,98.43,-0.289,0.245,1.67,0.00362,1.67,0.00273,1,-0.22,2.74,1,0,0.16,111115,"3943",2019-07-11 09:39:38,"09:39:40 ; 2. 09:40:11 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3943,"un",6,"n",2019,6,1
1,"09:52:31",468.5,0,7.38,0.0911,258,1.46,1.59,24.49,6,1.42,1,2.84,24.09,24.49,25.07,409.43,399.87,13.419,15.147,43.87,49.52,500.4,2000,0,98.43,-0.651,0.251,0.149,0.00135,0.167,0.00171,1,-0.22,2.74,1,0,0.16,111115,"3944",2019-07-11 09:44:53,"09:45:50 ; 2. 09:46:42 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3944,"un",5,"n",2019,6,1
2,"09:52:32",469.5,0,7.39,0.0915,258,1.47,1.59,24.47,6,1.42,1,2.84,24.09,24.47,25.07,409.42,399.85,13.419,15.15,43.87,49.53,500.4,2000,0,98.43,-0.651,0.251,0.149,0.00135,0.167,0.00171,1,-0.22,2.74,1,0,0.16,111115,"3944",2019-07-11 09:44:53,"09:45:50 ; 2. 09:46:42 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3944,"un",5,"n",2019,6,1
3,"09:52:32",470,0,7.35,0.0914,259,1.46,1.59,24.47,6,1.42,1,2.84,24.09,24.47,25.07,409.37,399.86,13.42,15.149,43.87,49.53,500.4,2000,0,98.43,-0.651,0.251,0.149,0.00135,0.167,0.00171,1,-0.22,2.74,1,0,0.16,111115,"3944",2019-07-11 09:44:53,"09:45:50 ; 2. 09:46:42 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3944,"un",5,"n",2019,6,1
4,"09:52:33",471,0,7.35,0.0914,259,1.46,1.59,24.46,6,1.42,1,2.84,24.09,24.46,25.07,409.36,399.85,13.421,15.149,43.88,49.53,500.4,2000,0,98.43,-0.651,0.251,0.149,0.00135,0.167,0.00171,1,-0.22,2.74,1,0,0.16,111115,"3944",2019-07-11 09:44:53,"09:45:50 ; 2. 09:46:42 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3944,"un",5,"n",2019,6,1
5,"09:52:37",474.5,0,7.33,0.0918,260,1.47,1.59,24.48,6,1.42,1,2.84,24.09,24.48,25.07,409.37,399.88,13.416,15.153,43.86,49.54,500.4,2000,0,98.43,-0.651,0.251,0.149,0.00135,0.167,0.00171,1,-0.22,2.74,1,0,0.16,111115,"3944",2019-07-11 09:44:53,"09:45:50 ; 2. 09:46:42 Flow: Fixed -> 500 umol/s","C01W","NE","o","fagr",3944,"un",5,"n",2019,6,1
1,"08:48:41",325.5,0,8.18,0.128,285,1.94,1.53,23.7,6,1.42,1,2.84,24.03,23.7,25.07,410.52,399.79,12.056,14.349,39.53,47.05,500.5,2000,0,98.39,-0.443,0.252,0.0712,0.002,0.0563,0.00225,1,-0.22,2.74,1,0,0.16,111115,"3947",2019-07-11 08:43:29,"08:43:31 ; 2. 08:43:51 Flow: Fixed -> 500 umol/s","C01W","SE","o","quru",3947,"sap",3,"n",2019,6,1
2,"08:48:42",326.5,0,8.19,0.128,285,1.94,1.53,23.69,6,1.42,1,2.84,24.03,23.69,25.07,410.55,399.8,12.058,14.352,39.54,47.06,500.5,2000,0,98.39,-0.443,0.252,0.0712,0.002,0.0563,0.00225,1,-0.22,2.74,1,0,0.16,111115,"3947",2019-07-11 08:43:29,"08:43:31 ; 2. 08:43:51 Flow: Fixed -> 500 umol/s","C01W","SE","o","quru",3947,"sap",3,"n",2019,6,1
3,"08:48:47",331,0,8.16,0.128,285,1.95,1.53,23.7,6,1.42,1,2.84,24.03,23.7,25.07,410.55,399.82,12.064,14.366,39.57,47.12,500.3,2000,0,98.39,-0.443,0.252,0.0712,0.002,0.0563,0.00225,1,-0.22,2.74,1,0,0.16,111115,"3947",2019-07-11 08:43:29,"08:43:31 ; 2. 08:43:51 Flow: Fixed -> 500 umol/s","C01W","SE","o","quru",3947,"sap",3,"n",2019,6,1
4,"08:48:48",331.5,0,8.15,0.128,285,1.95,1.53,23.7,6,1.42,1,2.84,24.03,23.7,25.07,410.54,399.83,12.064,14.366,39.57,47.12,500.3,2000,0,98.39,-0.443,0.252,0.0712,0.002,0.0563,0.00225,1,-0.22,2.74,1,0,0.16,111115,"3947",2019-07-11 08:43:29,"08:43:31 ; 2. 08:43:51 Flow: Fixed -> 500 umol/s","C01W","SE","o","quru",3947,"sap",3,"n",2019,6,1
5,"08:48:48",332.5,0,8.1,0.128,286,1.95,1.53,23.69,6,1.42,1,2.84,24.03,23.69,25.07,410.49,399.84,12.065,14.368,39.57,47.13,500.3,2000,0,98.39,-0.443,0.252,0.0712,0.002,0.0563,0.00225,1,-0.22,2.74,1,0,0.16,111115,"3947",2019-07-11 08:43:29,"08:43:31 ; 2. 08:43:51 Flow: Fixed -> 500 umol/s","C01W","SE","o","quru",3947,"sap",3,"n",2019,6,1
1,"08:56:53",390,0,8.28,0.152,301,2.14,1.43,23.52,6,1.42,1,2.84,24.17,23.52,25.07,411.1,400.14,12.492,15.025,40.63,48.87,500.4,1999,0,98.4,-0.564,0.248,0.127,0.00107,0.145,0.00262,1,-0.22,2.74,1,0,0.16,111115,"3948",2019-07-11 08:50:33,"08:50:38 ; 2. 08:51:01 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3948,"sap",1,"n",2019,6,1
2,"08:56:54",391,0,8.26,0.152,301,2.15,1.43,23.52,6,1.42,1,2.84,24.17,23.52,25.07,411.06,400.13,12.492,15.029,40.63,48.88,500.4,1999,0,98.4,-0.564,0.248,0.127,0.00107,0.145,0.00262,1,-0.22,2.74,1,0,0.16,111115,"3948",2019-07-11 08:50:33,"08:50:38 ; 2. 08:51:01 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3948,"sap",1,"n",2019,6,1
3,"08:56:54",391.5,0,8.21,0.152,302,2.15,1.43,23.52,6,1.42,1,2.84,24.17,23.52,25.07,411.02,400.15,12.493,15.031,40.64,48.89,500.4,1999,0,98.4,-0.564,0.248,0.127,0.00107,0.145,0.00262,1,-0.22,2.74,1,0,0.16,111115,"3948",2019-07-11 08:50:33,"08:50:38 ; 2. 08:51:01 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3948,"sap",1,"n",2019,6,1
4,"08:56:55",392,0,8.23,0.152,301,2.15,1.43,23.52,6,1.42,1,2.84,24.17,23.52,25.07,411.04,400.14,12.495,15.03,40.64,48.89,500.4,1999,0,98.4,-0.564,0.248,0.127,0.00107,0.145,0.00262,1,-0.22,2.74,1,0,0.16,111115,"3948",2019-07-11 08:50:33,"08:50:38 ; 2. 08:51:01 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3948,"sap",1,"n",2019,6,1
5,"08:56:56",393,0,8.32,0.152,300,2.15,1.43,23.53,6,1.42,1,2.84,24.17,23.53,25.07,411.09,400.08,12.495,15.031,40.64,48.9,500.3,1999,0,98.4,-0.564,0.248,0.127,0.00107,0.145,0.00262,1,-0.22,2.74,1,0,0.16,111115,"3948",2019-07-11 08:50:33,"08:50:38 ; 2. 08:51:01 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3948,"sap",1,"n",2019,6,1
1,"08:40:23",918,0,8.32,0.104,259,1.72,1.65,24.08,6,1.42,1,2.84,24.09,24.08,25.07,410.78,399.98,11.819,13.851,38.61,45.25,500.4,2000,0,98.39,-0.218,0.249,0.0341,0.00278,0.0292,0.00371,1,-0.22,2.74,1,0,0.16,111115,"3949",2019-07-11 08:25:20,"08:25:26 ; 2. 08:26:26 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3949,"un",5,"n",2019,6,1
2,"08:40:24",919,0,8.32,0.104,259,1.72,1.64,24.07,6,1.42,1,2.84,24.09,24.07,25.07,410.8,400,11.821,13.851,38.62,45.25,500.4,2000,0,98.39,-0.218,0.249,0.0341,0.00278,0.0292,0.00371,1,-0.22,2.74,1,0,0.16,111115,"3949",2019-07-11 08:25:20,"08:25:26 ; 2. 08:26:26 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3949,"un",5,"n",2019,6,1
3,"08:40:25",920,0,8.34,0.104,259,1.72,1.64,24.07,6,1.42,1,2.84,24.09,24.07,25.07,410.85,400.02,11.822,13.853,38.62,45.25,500.4,2000,0,98.39,-0.218,0.249,0.0341,0.00278,0.0292,0.00371,1,-0.22,2.74,1,0,0.16,111115,"3949",2019-07-11 08:25:20,"08:25:26 ; 2. 08:26:26 Flow: Fixed -> 500 umol/s","C01W","SE","o","fagr",3949,"un",5,"n",2019,6,1
